symbol,name,date,current_price,market_cap,total_volume
btc,Bitcoin,29-09-2024,65934.10709441357,1303217687717.8518,15342911002.84781
btc,Bitcoin,28-09-2024,65791.00212541742,1299708226182.0723,32664917503.931107
btc,Bitcoin,27-09-2024,65130.76884023231,1287151352432.846,37995568903.94455
btc,Bitcoin,26-09-2024,63151.89959401337,1245721254991.302,26087643765.748165
btc,Bitcoin,25-09-2024,64334.14274876097,1271183646356.5713,31490984593.70592
btc,Bitcoin,24-09-2024,63327.02654450202,1251095079247.0432,23998847798.757656
btc,Bitcoin,23-09-2024,63582.59956924825,1255899286380.1958,20349365412.816723
btc,Bitcoin,22-09-2024,63403.402349259355,1254104417392.48,12938083115.659332
btc,Bitcoin,21-09-2024,63128.224540748255,1246475981189.1353,35587830476.533394
btc,Bitcoin,20-09-2024,62966.52931910512,1243871590271.4927,41959080716.28771
btc,Bitcoin,19-09-2024,61440.41208494509,1211837853548.9263,40445339415.1129
btc,Bitcoin,18-09-2024,60317.0319794625,1191818552363.6113,34191170117.78261
btc,Bitcoin,17-09-2024,58211.123231286256,1150499194409.9338,32196570894.402115
btc,Bitcoin,16-09-2024,59214.80226801806,1169677517083.0613,17289597542.866756
btc,Bitcoin,15-09-2024,60003.29940083042,1185255944124.8464,15800120841.166773
btc,Bitcoin,14-09-2024,60620.62747295754,1197832322916.0117,31919740723.76027
btc,Bitcoin,13-09-2024,58106.951229815284,1148469900814.253,34177859933.02337
btc,Bitcoin,12-09-2024,57381.764445000474,1134292554478.847,37765652735.2964
btc,Bitcoin,11-09-2024,57624.16178336144,1137928777838.5286,29676093302.30697
btc,Bitcoin,10-09-2024,57049.118751143265,1126840069631.8132,35655419448.07046
btc,Bitcoin,09-09-2024,54792.40755768575,1085390277573.522,18644823662.23431
btc,Bitcoin,08-09-2024,54150.9383589072,1068954727890.2039,17048448412.007126
btc,Bitcoin,07-09-2024,53923.35611071905,1065462041080.5197,50260816556.81667
btc,Bitcoin,06-09-2024,56132.404732088595,1109212553022.4158,30005773445.693718
btc,Bitcoin,05-09-2024,57987.84601410068,1144983177152.221,37550380696.7459
btc,Bitcoin,04-09-2024,57504.538586220435,1137361604370.578,26829983370.35861
btc,Bitcoin,03-09-2024,59108.73235863689,1168410293915.9832,28012782290.96625
btc,Bitcoin,02-09-2024,57357.71617282246,1133133027660.6194,25465621877.97047
btc,Bitcoin,01-09-2024,58960.23658664587,1164278309271.2642,11399086336.303324
btc,Bitcoin,31-08-2024,59156.246036463555,1168247205700.9673,44038496614.947586
btc,Bitcoin,30-08-2024,59351.5794909728,1171762256043.917,32563333956.986053
btc,Bitcoin,29-08-2024,59015.29633887944,1166032395735.947,42018989572.42786
btc,Bitcoin,28-08-2024,59526.560879590994,1176762244308.0742,38131727427.91789
btc,Bitcoin,27-08-2024,62922.58634676265,1242487823611.2612,17894692681.091812
btc,Bitcoin,26-08-2024,64265.81631272862,1269291077270.1143,17875230147.044323
btc,Bitcoin,25-08-2024,64157.1606134782,1264961887998.9824,22029153446.354362
btc,Bitcoin,24-08-2024,64049.68561555576,1261916434075.0183,45038665759.42134
btc,Bitcoin,23-08-2024,60387.54062321362,1192308382713.8381,28170302505.847404
btc,Bitcoin,22-08-2024,61144.68762866613,1207099049402.5117,32960965010.60808
btc,Bitcoin,21-08-2024,59060.12610074137,1166088863323.0896,31470716090.619144
btc,Bitcoin,20-08-2024,59574.945812940874,1176063402361.815,24031330179.258953
btc,Bitcoin,19-08-2024,58438.293742685404,1156217205294.1643,17656027563.72502
btc,Bitcoin,18-08-2024,59430.79163445865,1173270497431.1711,12467437134.05582
btc,Bitcoin,17-08-2024,58881.92579151217,1162716063850.1133,30368238897.207172
btc,Bitcoin,16-08-2024,57624.11692852191,1137141836825.8655,33490251842.381626
btc,Bitcoin,15-08-2024,58739.19382231015,1159479277227.7532,28079911397.67297
btc,Bitcoin,14-08-2024,60601.22317789727,1195798013190.8457,31955576195.246292
btc,Bitcoin,13-08-2024,59350.07433270696,1171441797233.8909,39403296385.84335
btc,Bitcoin,12-08-2024,58804.23449992608,1159146815397.6223,21715994493.456894
btc,Bitcoin,11-08-2024,60887.70861641504,1201818989571.278,13418919090.197285
btc,Bitcoin,10-08-2024,60912.588533350805,1198300504959.2505,33804208928.47938
btc,Bitcoin,09-08-2024,61859.03159904161,1218342891278.6091,49201548320.290726
btc,Bitcoin,08-08-2024,55099.95181146735,1088566703585.4303,41605918903.41173
btc,Bitcoin,07-08-2024,55959.84107399357,1104019419316.6865,52620100833.47091
btc,Bitcoin,06-08-2024,53956.26184159744,1064889039013.8289,120245972389.37173
btc,Bitcoin,05-08-2024,58006.206586686734,1147854905921.6433,33664501541.451115
btc,Bitcoin,04-08-2024,60738.7449250574,1197962170718.7737,32885545023.712658
btc,Bitcoin,03-08-2024,61407.29547397454,1211854070245.47,39004321616.3716
btc,Bitcoin,02-08-2024,65357.52960767435,1289157073527.528,38911302447.60912
btc,Bitcoin,01-08-2024,64679.778647032515,1275401473742.0508,31403681581.194077
btc,Bitcoin,31-07-2024,66219.05102486102,1306758338817.987,28892376510.689587
btc,Bitcoin,30-07-2024,66770.32091848266,1317581413497.2551,42529043667.45024
btc,Bitcoin,29-07-2024,68242.2474440493,1346263382369.5552,17175244020.36542
btc,Bitcoin,28-07-2024,68055.40838968738,1342889431798.832,30976752616.761925
btc,Bitcoin,27-07-2024,67920.2964857025,1339927966898.6016,30821370069.206276
btc,Bitcoin,26-07-2024,65749.96361965332,1297125144853.139,35836896135.542854
btc,Bitcoin,25-07-2024,65403.53513022529,1290447066028.3152,28680123269.715443
btc,Bitcoin,24-07-2024,65942.41746522837,1300963591115.5374,36100536095.18872
btc,Bitcoin,23-07-2024,67607.71339918874,1333201881091.7786,43157593651.80313
btc,Bitcoin,22-07-2024,68088.13996324532,1343346742483.077,27078771827.95196
btc,Bitcoin,21-07-2024,67206.06470614894,1325658979467.9998,17353396168.041622
btc,Bitcoin,20-07-2024,66689.54880734957,1316147398343.7175,36994610752.230415
btc,Bitcoin,19-07-2024,63959.56900809379,1261456293182.2588,25976148878.632153
btc,Bitcoin,18-07-2024,64136.31384360687,1266016458007.3477,33459451713.593426
btc,Bitcoin,17-07-2024,65162.23625234354,1284899538175.1812,40914441633.09575
btc,Bitcoin,16-07-2024,64835.48973321571,1277806993830.5176,37810068492.862465
btc,Bitcoin,15-07-2024,60942.32773996293,1204059167828.704,21295520563.65442
btc,Bitcoin,14-07-2024,59152.71913887286,1168371787725.7102,16765547593.243273
btc,Bitcoin,13-07-2024,57899.28895749592,1141567375406.1943,25504482306.198975
btc,Bitcoin,12-07-2024,57388.192479166675,1130276546536.143,29196653598.752666
btc,Bitcoin,11-07-2024,57704.202284462874,1139350681822.5857,25987656347.278587
btc,Bitcoin,10-07-2024,57988.30351208401,1144794688186.9604,28413854577.262756
btc,Bitcoin,09-07-2024,56665.140733520275,1117615464651.686,41614266908.30467
btc,Bitcoin,08-07-2024,55880.3753776708,1100452083927.7026,20211914621.326435
btc,Bitcoin,07-07-2024,58230.4841542266,1147176330416.144,21293913670.919975
btc,Bitcoin,06-07-2024,56739.86285107204,1118490666778.4585,60081357583.2773
btc,Bitcoin,05-07-2024,57189.17412408636,1130121668991.0515,43112005394.93119
btc,Bitcoin,04-07-2024,60244.68076433092,1186937170314.9272,30348692427.02443
btc,Bitcoin,03-07-2024,62042.5650371006,1222901857941.0586,18100530101.689426
btc,Bitcoin,02-07-2024,62819.82226921849,1238799172479.871,25573074910.689686
btc,Bitcoin,01-07-2024,62734.39383945474,1236676710888.4822,17373592048.120487
btc,Bitcoin,30-06-2024,60864.44316193428,1199792912680.844,11435110883.886795
btc,Bitcoin,29-06-2024,60317.09697945116,1189569860170.9426,24399416695.150173
btc,Bitcoin,28-06-2024,61562.64532550036,1213931985719.8025,18855138893.067604
btc,Bitcoin,27-06-2024,60749.89619402014,1198205485427.564,22908540918.971207
btc,Bitcoin,26-06-2024,61770.413870095355,1217935012739.8113,21105562261.648533
btc,Bitcoin,25-06-2024,60363.23497529626,1188964670369.4045,42036553106.89028
btc,Bitcoin,24-06-2024,63221.35738437477,1248188877658.2324,10748270931.518738
btc,Bitcoin,23-06-2024,64239.90348813148,1266336092890.8738,6340606686.24879
btc,Bitcoin,22-06-2024,64071.624284709695,1263258746635.2896,24694310198.90943
btc,Bitcoin,21-06-2024,64844.67441797763,1279317116821.3782,26001551474.84426
btc,Bitcoin,20-06-2024,64907.07460760319,1278699763341.0723,21680698980.889107
btc,Bitcoin,19-06-2024,65109.314812190474,1282295865979.065,41386972050.31837
btc,Bitcoin,18-06-2024,66460.38897909952,1309329377372.7744,29409728999.276093
btc,Bitcoin,17-06-2024,66615.53782131766,1313849391756.9756,12650130203.722813
btc,Bitcoin,16-06-2024,66190.4874891135,1304370314917.9756,13472726244.723091
btc,Bitcoin,15-06-2024,66011.07873713733,1301949410096.3496,27966992832.749634
btc,Bitcoin,14-06-2024,66700.31696564378,1317161415434.6978,29654777884.381138
btc,Bitcoin,13-06-2024,68224.51967501991,1345244310606.6865,36027809551.45211
btc,Bitcoin,12-06-2024,67329.15232724321,1327665028180.2761,38513044382.60802
btc,Bitcoin,11-06-2024,69493.17760915738,1369378888543.5317,19335866773.67523
btc,Bitcoin,10-06-2024,69654.16073760358,1372556186704.501,10461044041.080194
btc,Bitcoin,09-06-2024,69315.1041233966,1366065699664.3162,10688301508.476225
btc,Bitcoin,08-06-2024,69325.36238847222,1366366925856.506,18597495569.911568
btc,Bitcoin,07-06-2024,70759.58819301432,1394881646977.521,23612879689.560955
btc,Bitcoin,06-06-2024,71184.59943059199,1400297735227.1965,32560403314.989147
btc,Bitcoin,05-06-2024,70600.01116676089,1390853496950.4385,31561053725.144592
btc,Bitcoin,04-06-2024,68808.29368590549,1355484820107.0864,29862293749.910686
btc,Bitcoin,03-06-2024,67740.01690222476,1335930570689.7126,16137350587.750422
btc,Bitcoin,02-06-2024,67704.32641811523,1333649555935.3525,10724053324.55672
btc,Bitcoin,01-06-2024,67474.95483698409,1331606411822.8157,19685305476.459476
btc,Bitcoin,31-05-2024,68372.49288434093,1346147846430.124,25344376897.716885
btc,Bitcoin,30-05-2024,67577.26558995963,1331734029835.3335,24320692137.62038
btc,Bitcoin,29-05-2024,68316.63588049631,1347542673428.3018,31278122196.184998
btc,Bitcoin,28-05-2024,69367.23871755725,1366931305389.0393,18983806932.464344
btc,Bitcoin,27-05-2024,68508.83110875699,1349351520129.172,11243743771.147913
btc,Bitcoin,26-05-2024,69268.44558973772,1363997851294.8164,15929396750.116022
btc,Bitcoin,25-05-2024,68539.91646552991,1350764328536.3708,28127411967.182774
btc,Bitcoin,24-05-2024,67906.46534276106,1336347300306.381,39235702119.25446
btc,Bitcoin,23-05-2024,69181.20085677762,1362228629448.754,31059440495.91766
btc,Bitcoin,22-05-2024,70189.8358177002,1382275470797.567,41105056578.01701
btc,Bitcoin,21-05-2024,71430.29700215145,1406288649446.611,35923476641.4359
btc,Bitcoin,20-05-2024,66252.71259591613,1304727108597.6987,9072734600.009218
btc,Bitcoin,19-05-2024,66912.61861403697,1319928522881.6436,13025487675.845129
btc,Bitcoin,18-05-2024,67053.12326509564,1319238394090.13,25397793918.993534
btc,Bitcoin,17-05-2024,65260.879803346186,1286278919684.0837,29114585833.349678
btc,Bitcoin,16-05-2024,66220.51831432826,1307048849176.4167,38101793065.15294
btc,Bitcoin,15-05-2024,61569.1130057734,1212998352772.157,21581895152.31416
btc,Bitcoin,14-05-2024,62878.783300729294,1238994152713.125,27740460083.601814
btc,Bitcoin,13-05-2024,61507.054004121346,1211277523448.5786,13045696108.912676
btc,Bitcoin,12-05-2024,60776.972079172134,1197102943502.2341,12120618802.065384
btc,Bitcoin,11-05-2024,60888.21674957157,1199393711200.297,23987518755.480534
btc,Bitcoin,10-05-2024,63148.599943097026,1240910691253.6274,25837724247.550426
btc,Bitcoin,09-05-2024,61215.50400879193,1203918522476.5405,20303831135.373127
btc,Bitcoin,08-05-2024,62363.057191718624,1229336706399.346,19925137720.849453
btc,Bitcoin,07-05-2024,63172.48129551341,1244417948315.7583,17917770174.27797
btc,Bitcoin,06-05-2024,64010.00865210892,1259667234461.2874,18115695040.201984
btc,Bitcoin,05-05-2024,63820.451902924986,1257549583083.3145,20510614461.479218
btc,Bitcoin,04-05-2024,62839.34073569376,1239817041554.716,33591665812.212433
btc,Bitcoin,03-05-2024,59135.1733607733,1164721402399.166,28255509745.49032
btc,Bitcoin,02-05-2024,58297.574075325494,1151677489315.1536,51109380171.692604
btc,Bitcoin,01-05-2024,60749.47209216387,1197773959985.8767,39533113322.04938
btc,Bitcoin,30-04-2024,63797.67963589958,1257159131219.0603,27242983698.21234
btc,Bitcoin,29-04-2024,63030.433616681854,1240724751365.882,16180294651.046635
btc,Bitcoin,28-04-2024,63517.248743409626,1249495302303.4912,19190483386.063873
btc,Bitcoin,27-04-2024,63802.330049258766,1255539337969.4697,23302057197.884678
btc,Bitcoin,26-04-2024,64486.183359158975,1269387456067.624,24705345525.57077
btc,Bitcoin,25-04-2024,64279.51812857524,1265541377860.928,30939903322.025898
btc,Bitcoin,24-04-2024,66406.95244392671,1306843409278.049,23232230785.201836
btc,Bitcoin,23-04-2024,66841.66685207361,1317058642854.2856,27748586313.20611
btc,Bitcoin,22-04-2024,64936.4207567739,1279763566407.3762,19592118541.18973
btc,Bitcoin,21-04-2024,64894.41869109179,1277940837359.7852,16601830590.687477
btc,Bitcoin,20-04-2024,63988.818471785664,1263308149913.607,52227787323.81757
btc,Bitcoin,19-04-2024,63461.592695107174,1249565911947.3347,35901618166.42319
btc,Bitcoin,18-04-2024,61328.89798860725,1207185042484.4346,41123362075.93534
btc,Bitcoin,17-04-2024,63720.501587480736,1253670904297.4917,42157169474.39519
btc,Bitcoin,16-04-2024,63430.5714573684,1247928896840.997,42796604938.03423
btc,Bitcoin,15-04-2024,65752.66004728881,1293286386553.3967,40292911692.95434
btc,Bitcoin,14-04-2024,64404.82548907413,1270009515097.3306,49214481480.20075
btc,Bitcoin,13-04-2024,67252.10504226631,1321648247460.1611,43471949726.09197
btc,Bitcoin,12-04-2024,70106.66413070948,1379324055321.196,30118549149.510498
btc,Bitcoin,11-04-2024,70527.88997578963,1387722485989.3584,38378062633.13138
btc,Bitcoin,10-04-2024,69158.64381207665,1361830648708.6648,36488482038.859055
btc,Bitcoin,09-04-2024,71624.18486236996,1410324678268.6392,33111949671.02105
btc,Bitcoin,08-04-2024,69401.97360911008,1367272232852.0764,17935478429.01022
btc,Bitcoin,07-04-2024,69000.6499164776,1358548956714.7139,19119438138.850826
btc,Bitcoin,06-04-2024,67978.61023408506,1337452583876.3916,35132808695.80448
btc,Bitcoin,05-04-2024,68542.17715279506,1348455954443.3696,37516850709.63811
btc,Bitcoin,04-04-2024,66123.938539074,1301670235623.7266,35559952961.797325
btc,Bitcoin,03-04-2024,65440.41922587159,1288360536576.547,45161133992.09071
btc,Bitcoin,02-04-2024,69785.92503802372,1373784286061.3486,36040088988.53872
btc,Bitcoin,01-04-2024,71246.95144060145,1401370211582.3662,19723005998.21497
btc,Bitcoin,31-03-2024,69702.3087473573,1370247487960.0945,16408802301.837431
btc,Bitcoin,30-03-2024,69919.05546148612,1374646886107.8396,25785951735.485695
btc,Bitcoin,29-03-2024,70710.19534863312,1390869723348.0437,30455289338.47621
btc,Bitcoin,28-03-2024,69435.75040305211,1360261687784.1018,41441040887.822266
btc,Bitcoin,27-03-2024,70082.05122475982,1375728580463.2524,36257324508.56845
btc,Bitcoin,26-03-2024,69938.94530200244,1371797489739.3416,44820310272.647514
btc,Bitcoin,25-03-2024,67310.98326810106,1323456466317.511,28098318940.431744
btc,Bitcoin,24-03-2024,64285.80279102199,1264722355270.5166,25489933245.687557
btc,Bitcoin,23-03-2024,63509.04496523133,1247366367469.2778,42436600223.53738
btc,Bitcoin,22-03-2024,65535.97844847657,1287348061971.4202,48393664548.05336
btc,Bitcoin,21-03-2024,67819.05570684028,1332594162507.5205,70836803714.91411
btc,Bitcoin,20-03-2024,62132.51737873437,1223867418062.399,80179417876.47993
btc,Bitcoin,19-03-2024,67708.94360930806,1331771923948.0378,51101822566.75771
btc,Bitcoin,18-03-2024,68425.41565643054,1344508983079.8567,47190980586.56393
btc,Bitcoin,17-03-2024,65292.31329331289,1282404282863.459,49265436012.59228
btc,Bitcoin,16-03-2024,69497.7631929463,1367669237527.8738,81204427005.22603
btc,Bitcoin,15-03-2024,71420.03180142345,1403843488135.24,63073551321.74747
btc,Bitcoin,14-03-2024,73097.76702694128,1436631290571.5388,51906601043.53671
btc,Bitcoin,13-03-2024,71467.17350326062,1403692914139.1924,64599341551.27301
btc,Bitcoin,12-03-2024,72130.55300765681,1417772589113.9521,66653067165.93465
btc,Bitcoin,11-03-2024,69075.66688195744,1357390358031.5388,36660543917.16198
btc,Bitcoin,10-03-2024,68508.0039626159,1346027264110.4956,21359706190.81524
btc,Bitcoin,09-03-2024,68315.25192078314,1340971395884.519,63346588227.32869
btc,Bitcoin,08-03-2024,66944.87639053575,1317508010581.0813,48853892626.0196
btc,Bitcoin,07-03-2024,66145.91927850846,1297845751759.601,73151905042.04068
btc,Bitcoin,06-03-2024,64291.536557569496,1264870242318.5977,96403762012.66058
btc,Bitcoin,05-03-2024,68186.64593432152,1333913436699.1726,74551714626.1156
btc,Bitcoin,04-03-2024,63053.10543906421,1236312176673.4497,27108369390.44353
btc,Bitcoin,03-03-2024,62067.86680212177,1219383305483.4985,25198213831.25236
btc,Bitcoin,02-03-2024,62426.64052919186,1227712629022.1812,36699193361.155365
btc,Bitcoin,01-03-2024,61298.216861101624,1206725326872.1362,67692687247.36391
btc,Bitcoin,29-02-2024,62558.58202419311,1225273849241.6978,87218855804.01622
btc,Bitcoin,28-02-2024,57003.52673730811,1118963733317.3013,51983799587.1939
btc,Bitcoin,27-02-2024,54478.191083122954,1071049856128.8474,35407941475.56789
btc,Bitcoin,26-02-2024,51751.884054934555,1016549456019.3263,15455098216.48263
btc,Bitcoin,25-02-2024,51553.096712831146,1012485917140.1924,15528276123.53668
btc,Bitcoin,24-02-2024,50841.081094770896,999139504635.63,22637679779.740997
btc,Bitcoin,23-02-2024,51319.500125702674,1007314397269.4122,23733644208.80861
btc,Bitcoin,22-02-2024,51842.75676625642,1018869881156.3213,30624246621.0974
btc,Bitcoin,21-02-2024,52286.79372554667,1026424315285.75,34499627551.319275
btc,Bitcoin,20-02-2024,51764.313185487765,1016146442771.5667,22555121071.55909
btc,Bitcoin,19-02-2024,52138.48578873693,1023586119011.2284,17025880430.565874
btc,Bitcoin,18-02-2024,51684.51749264525,1015778284418.9253,19851884283.15723
btc,Bitcoin,17-02-2024,52166.43430976192,1024019280535.48,24850432117.896576
btc,Bitcoin,16-02-2024,51958.23029105492,1020725811639.5323,31991869491.056656
btc,Bitcoin,15-02-2024,51790.16929752642,1017596576729.7906,41805076939.80903
btc,Bitcoin,14-02-2024,49732.14536955351,974585308372.1277,37331081151.024765
btc,Bitcoin,13-02-2024,50050.13609456397,981463410832.9637,37684440686.70893
btc,Bitcoin,12-02-2024,48189.88179303987,945579645769.01,13196875460.84672
btc,Bitcoin,11-02-2024,47768.995251247936,938210772985.4427,16461159742.317774
