symbol,name,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
XLM,Stellar,0.45613369334305903,596326895.1915551,13850162732.133324,2.78585793,1.67853652,39.5735714,-6.39924849,348.75122048,404.09638755
HBAR,Hedera,0.3222257272740551,724907336.0873163,12327283732.240993,2.03302641,6.00307602,19.82345301,-4.34381292,550.41695867,513.82107014
DOT,Polkadot,7.794723179197729,345784475.94818944,11974834926.453676,1.46677227,0.54920327,18.32225152,-25.50293109,83.08148152,88.83381787
BCH,Bitcoin Cash,478.4097823001565,336853877.00198275,9478422050.354506,0.24527585,1.17354462,9.51157718,-22.22145483,26.29348314,46.02200072
UNI,Uniswap,14.955242844047365,434645917.67626953,8980370191.073044,0.30351175,-2.77321755,12.55171846,-16.11643414,69.10541588,109.4589149
PEPE,Pepe,2.058717329419222e-05,1252130899.3244648,8660815874.416288,0.72598294,-1.32183283,7.61548886,-18.88760634,88.90424627,111.13411411
HYPE,Hyperliquid,25.705001091139675,143740554.18516386,8583624231.262285,0.7062061,3.0512638,-1.41817811,85.33090474,703.21188833,703.21188833
LTC,Litecoin,113.28431249445285,667515612.2860729,8540696143.748673,0.58952075,-0.98761384,15.02105421,-14.28107381,58.84570687,72.16358429
LEO,UNUS SED LEO,9.08784524968107,688444.51960238,8400593582.521961,-0.11967051,-0.10941507,0.0808462,-4.460781,49.90143137,51.79652467
BGB,Bitget Token,6.396315396622634,389638241.91166776,7675578475.947161,1.32877678,3.10246922,13.93816799,131.57893544,417.37396547,500.7675398
NEAR,NEAR Protocol,5.992378681698319,330477615.3665243,7004462378.000559,1.05853651,1.53811087,20.29051658,-21.60489895,42.44360275,21.28333007
ICP,Internet Computer,12.229765823942671,181415480.4167813,5854172414.653459,1.6558688,1.22160217,24.05927459,-15.31682155,58.30649378,52.4102974
USDe,Ethena USDe,0.9995816169756959,105176056.01871239,5822141028.873365,0.03527298,0.08650385,0.22440788,-0.23387671,-0.1129647,0.12047214
APT,Aptos,10.318736317388785,380273456.93093723,5765981628.751225,1.49751022,3.09866866,18.57923375,-28.13913284,6.56975634,11.9883193
DAI,Dai,1.0000742645887966,115583764.08024542,5365781160.605021,0.00499471,0.00203257,0.00743004,-0.00204457,0.01239171,0.03407167
AAVE,Aave,338.9650229938287,511969654.76169354,5098410695.391329,0.28481543,-1.5149059,8.98385856,22.374937,86.86936502,136.97372318
RENDER,Render,8.716213401575226,783752563.9452025,4512363863.31944,0.62515939,4.02475793,29.4686264,-14.76899598,74.09786428,64.04228158
MNT,Mantle,1.3284678854323508,123268447.77300815,4469888431.893367,-1.15180855,-3.1406692,9.21847088,11.71357194,100.23831365,118.44911544
POL,POL (ex-MATIC),0.520454057355739,185824762.53658915,4372100789.894735,0.4987512,-0.1742874,14.46740964,-24.67975152,51.41494073,37.48134732
CRO,Cronos,0.16151538539259924,38155630.5826691,4291715866.2972827,0.48769385,0.83801736,15.89903992,-19.26738353,51.95896885,110.99548134
ETC,Ethereum Classic,28.500599762206733,198557391.11387047,4282275904.7071586,0.4120329,0.81926854,14.0625295,-22.34912535,41.00846558,54.58875178
VET,VeChain,0.05252667659969611,93038670.0905138,4253875067.3173513,1.55309934,2.75684073,23.22224051,-20.55637119,141.46098313,132.56182493
TAO,Bittensor,538.5057426814474,277134190.44497913,3974676422.3642316,0.75200785,-3.46308859,22.027347,-21.83136847,6.27024256,-8.53478071
VIRTUAL,Virtuals Protocol,3.891012656391534,390673992.9581817,3891012656.391534,-0.02413848,-6.68744145,9.80438161,131.82864569,880.43895301,6388.74149883
ARB,Arbitrum,0.9115554652508203,474313750.9041267,3837750573.7482867,0.48358997,-2.78875384,26.22599034,-21.00525949,59.21988728,67.73827107
OM,MANTRA,3.9811816352593925,50897518.1984732,3819504701.754583,0.35978153,1.95746966,12.33516821,-1.11962705,184.38742632,195.57965116
FET,Artificial Superintelligence Alliance,1.5621600822517627,291247857.39617616,3812223648.0200524,0.93723547,-1.39864965,23.67338561,-23.45927024,9.90565324,9.2085499
XMR,Monero,204.46326139858692,60077055.06053741,3771681455.4957104,-0.29560402,0.86438496,8.45758001,2.62233464,24.83909686,33.50172112
FIL,Filecoin,6.045439244862549,333935064.8319447,3747136246.3006783,1.57639659,-2.00319978,24.54026944,-22.08370203,62.23736283,65.50425389
ENA,Ethena,1.1596962146920426,461491920.2625051,3517141176.1207104,1.06814602,-5.446851,24.80854312,15.26743814,135.73908824,306.49444696
ALGO,Algorand,0.41928657722494506,263939011.55273935,3497892183.404071,2.79075691,3.06685898,31.59615411,-15.2371851,241.80064973,239.85176148
KAS,Kaspa,0.12277963648038122,89579233.6637718,3129511523.490768,0.26929603,-0.15246688,7.62025659,-32.26995963,8.11887045,-9.00671975
OKB,OKB,50.69177928027279,3432678.46483066,3041506756.8163676,0.16441014,-0.09311967,2.53312926,-15.11689364,25.87063925,18.21557347
ATOM,Cosmos,7.7288155672658,202868245.98029825,3021458361.651864,2.52122555,3.36445364,24.24126829,-22.85734088,70.90995785,76.88549227
OP,Optimism,2.092043520210487,268786800.05281556,2827855048.3169227,0.18268395,-0.41142581,17.52702455,-20.72107574,32.69060855,27.07180431
STX,Stacks,1.8073268859210523,142880063.65867984,2725276865.685517,1.22084261,0.3618503,23.30953083,-31.39320848,8.87037057,5.0289957
TIA,Celestia,5.556670642995999,165911804.20829788,2669930530.4612484,1.63761368,-0.39902128,18.13079823,-32.53863545,7.13190155,10.85027784
PENGU,Pudgy Penguins,0.04226287736112806,755024747.0674802,2656661210.8252945,1.09142771,1.03794242,41.13939339,745.4064729,745.4064729,745.4064729
BONK,Bonk,3.4602203413825936e-05,292469512.7284273,2638248130.701241,0.78883057,0.73513018,13.66189782,-26.07582918,54.17711518,63.89698676
INJ,Injective,26.089411413634053,204123526.65430152,2582093451.9036927,0.77124618,0.56052838,31.95003243,-20.32107523,17.72667522,31.00943184
THETA,Theta Network,2.5404768424743573,46471143.42832348,2540476842.474357,1.16974071,1.57148575,13.84867713,-15.47416451,113.59931263,96.06443271
IMX,Immutable,1.4531928797713345,87274653.73138995,2498449961.2508554,0.68540122,-1.4577205,9.20954899,-28.62211313,21.2068272,0.15298466
MOVE,Movement,1.0811408544793581,377865628.45630044,2432566922.578556,-1.55290903,0.55814032,28.78817882,62.73093732,62.73093732,62.73093732
AI16Z,ai16z,2.175325810328821,418802038.21290255,2392856907.954562,-3.31995935,7.9972539,33.55499412,313.63994712,556.10016008,556.10016008
GRT,The Graph,0.2453443482531722,84237994.49819681,2342678239.891082,0.70175191,0.76739501,23.477283,-23.40697483,57.43196693,53.56064038
WLD,Worldcoin,2.565227108131545,706387179.3950591,2218231436.775592,0.83465359,3.34979014,25.75934007,-31.7087144,30.69524906,37.7933745
FTM,Fantom,0.7841518896639974,405037741.7058803,2198475554.2059884,1.12527328,-3.21320016,8.98647115,-40.4695881,9.38662282,11.21347843
ONDO,Ondo,1.534992016504747,180864127.28884953,2133270256.92321,0.89340597,0.31774225,15.96011059,-10.87886941,109.37932286,123.8605103
WIF,dogwifhat,2.075582276923689,336251134.9280996,2073184429.3104033,0.79486433,-0.90811795,15.882408,-44.97025084,-10.77392776,-16.49745563
SEI,Sei,0.4641796852958439,206313271.30922633,1953164964.3227057,1.69644439,0.77910456,18.00097257,-32.47952657,13.01064259,8.21922923
JASMY,JasmyCoin,0.038876910315068805,161917689.4269848,1920324972.4621742,0.89723505,-0.9738125,22.65192833,-18.76612128,87.71236056,102.57193207
FLOKI,FLOKI,0.00019972507757723052,287683780.1025063,1917559365.8623877,0.29590725,-0.15424333,15.57239613,-23.80374887,40.48433294,43.19963138
FDUSD,First Digital USD,0.9988822104811872,5665065326.990083,1891177543.6010976,0.00478948,0.05465404,0.00392494,0.02456174,-0.04282125,-0.24529855
USD0,Usual USD,0.999992841143765,30170971.46618569,1881056419.8033383,-0.04001442,-0.01362188,0.05195888,-0.0077086,0.05016739,0.06400144
LDO,Lido DAO,2.0053814396405647,154728713.39482197,1796915945.5539732,0.97289331,-2.76371866,10.41421564,-5.99681295,57.5160374,85.92314917
SAND,The Sandbox,0.69118264873434,604755276.7847881,1690534006.928797,1.14904878,2.9080135,29.97928666,-24.12103505,170.15646629,173.85831058
RUNE,THORChain,4.918802550055412,279977521.9625324,1680775598.5383008,0.7017736,-2.38370239,9.92284259,-31.10572092,-10.07529143,-1.41821938
GT,GateToken,18.49812506945102,17337574.8505448,1641055391.2846215,0.05471835,0.61849188,16.12333574,40.85237666,106.49439254,105.7662017
RAY,Raydium,5.60397044640167,77802981.41600461,1630132372.6567073,0.89673932,-1.58648175,16.38636961,11.15721957,15.78264551,222.43142126
FTN,Fasttoken,3.6199034785839235,65327237.16532649,1579224568.4809856,0.01921128,2.29581194,3.50623529,13.27620145,24.72998408,38.95297882
GALA,Gala,0.04250234697340755,294167817.7545871,1560204241.2818897,1.11917994,0.59072612,26.11251386,-28.19394056,98.1088683,102.79111851
FLR,Flare,0.026827993352501477,11562092.12114507,1521238123.7066069,0.61185341,-1.48444405,6.77916275,-16.11024325,104.39480971,84.02535663
XDC,XDC Network,0.10104678944723344,70097927.68296388,1508923558.387279,0.33798231,2.96313511,45.0673696,7.74925119,249.86383184,253.50047217
XTZ,Tezos,1.4627847614016278,60555680.27334297,1496598496.0847397,1.79658979,0.26961811,11.02503494,-17.20693,123.23164222,121.80050632
BRETT,Brett (Based),0.14800696171268435,52095105.49730017,1466783978.678416,0.24896586,-2.58865976,27.49139155,-32.15300217,58.3237436,66.60168859
MKR,Maker,1625.3874691296737,126507085.632322,1450927917.7478516,0.27935325,2.50956691,9.77540154,-24.40879311,9.77374649,14.90656391
PYTH,Pyth Network,0.3961558213004444,78447706.44059582,1436060409.896472,0.72940823,1.04790768,12.50268699,-22.77633417,-5.29766132,26.8379244
SPX,SPX6900,1.5203410992270059,92070176.49624465,1415427057.9297707,-0.17683795,-0.28888496,76.34616251,110.73826783,72.01932352,166.39664533
QNT,Quant,116.72598585101625,25128981.34449247,1409202244.9710262,0.69987678,-1.56389081,11.16974004,-27.77849357,89.75192187,74.82944979
EOS,EOS,0.9134891254812162,159689961.81852764,1405432124.6055048,0.91861165,0.29303069,20.6466761,-31.0174313,96.34007455,93.66667665
BEAM,Beam,0.028009572424789856,27296200.78775969,1385521626.308553,0.58794886,-1.24319653,10.86009737,-16.81361046,47.89481837,81.94440499
IOTA,IOTA,0.38365042521813286,115593994.53939988,1371160578.7700114,2.30622241,4.80736714,37.04421443,-19.60643921,223.16879633,216.36017225
KCS,KuCoin Token,11.11194506585971,1266416.21441219,1363052099.0844328,-0.0937667,0.85704238,3.13315809,-18.08174886,8.41613412,38.82172219
KAIA,Kaia,0.2300710467572765,45411756.87329579,1360433538.111336,-0.01603562,0.17645438,19.37998865,-26.9672213,87.69710984,84.13852743
ENS,Ethereum Name Service,37.05181651808469,158395673.61579782,1304669455.1694472,0.8247646,0.50782683,14.06530889,-9.00834347,102.15450964,119.67602737
SOS,Solana Swap,1.3000447571353226,2573767.70522518,1300044756.2041423,0.13197638,-15.23907167,-17.40870737,-49.50450685,-66.22962751,-39.0023685
JUP,Jupiter,0.9495000854811639,74978220.54329088,1281825115.3995714,0.67148542,0.39874091,17.91175614,-29.19347986,-12.90482347,27.19200574
FLOW,Flow,0.8236531843401315,85604876.96184851,1280728062.8584683,0.71116731,0.12051657,19.448306,-27.44449045,53.36675302,53.62534421
AIOZ,AIOZ Network,1.1092560189568692,47988120.2105494,1274229760.1332283,0.35698393,-2.88021074,44.58619188,-3.07292188,120.61177762,141.51185989
BTT,BitTorrent [New],1.2817899932664966e-06,121070145.31864528,1263923305.663028,1.08335639,5.70828343,18.5248323,-16.15906277,45.32561682,38.75584602
CRV,Curve DAO Token,0.9940694425826455,317871960.21519023,1256245911.8229191,0.63210736,-3.92533154,10.6937192,-14.74835517,278.58315655,290.51260538
STRK,Starknet,0.514711883373335,110691476.43293129,1245145881.9955845,0.43611872,-1.49316508,11.67216557,-31.85950151,26.47063522,30.36263564
AR,Arweave,18.746923074746537,81805476.1817542,1230781729.7694125,0.33340142,-4.33159367,14.94353383,-29.68851775,6.26310147,-2.07547212
FARTCOIN,Fartcoin,1.198360508279938,128571958.60024647,1198358418.3392115,1.31743151,-10.90204611,43.18344273,513.63948527,1316.27174821,1920.911981
DYDX,dYdX (Native),1.628335331071135,48754092.50068028,1174242776.8517234,0.57110373,-0.10957447,11.16751089,-32.99539065,48.4685751,81.84828821
NEO,Neo,16.459322259331856,41314627.32183833,1161021351.225548,1.25260353,1.66955561,21.25622282,-20.91068366,61.09893826,59.44451349
BSV,Bitcoin SV,58.462877783578215,55812388.14890666,1158019894.3826022,0.28708151,1.42641139,15.38165058,-25.97063533,13.03725566,28.09166785
CORE,Core,1.2197537115761858,58485924.7961224,1138083975.6828082,0.55325743,0.60405945,17.18532818,-21.21378999,36.97906027,33.99839803
AXS,Axie Infinity,7.208578938729187,123742478.4648687,1134709720.959103,0.86652084,1.11792778,18.16676622,-21.05535426,44.47827637,56.13455551
FTT,FTX Token,3.411577893082588,48383478.73736067,1122051265.3122396,1.21730468,4.46101679,-5.5071543,0.9779407,101.13999029,48.12491002
MANA,Decentraland,0.5691638008054878,144716062.13549995,1105461342.7239456,1.24566666,1.69616262,22.52190747,-23.22810511,88.82346965,98.42443381
HNT,Helium,6.251160026460707,14171230.40618298,1100655902.9756174,0.59214806,-3.8150837,5.47863551,-29.71100331,1.46506295,-5.81425783
ZBU,Zeebu,4.246368437562433,3201792.61027434,1099685601.734595,-0.05783684,0.19756168,7.83674088,-3.50931875,-11.29744227,6.53144826
AERO,Aerodrome Finance,1.4779479575908738,43861278.01372223,1085994093.5516915,0.28455573,-1.20111362,7.58716576,-30.27589573,3.51320987,18.82733364
EGLD,MultiversX,38.184823144246735,37170395.0798803,1059072245.7415892,1.13868425,0.92930574,14.99639319,-28.26393281,44.56435325,48.45665363
MOG,Mog Coin,2.642520302429976e-06,34972752.92837641,1032082618.0696313,0.5340861,-9.11198653,26.74508715,-28.73904361,24.0260454,68.87981163
FLZ,Fellaz,2.158605186780245,2906762.58790753,1018591692.995617,0.16611137,3.12933352,8.10995529,-10.57610913,-3.04376398,-17.19578243
APE,ApeCoin,1.3371896963271026,137316799.22962293,1006437850.7829837,0.58602725,-1.76744578,11.13502262,-27.63505029,29.24970029,80.78185936
MATIC,Polygon,0.5187483001158821,4586799.95758098,992772050.5019528,0.34993317,-0.39764162,14.49055374,-24.77336923,51.07271706,36.91031071
ZEC,Zcash,57.741791702687735,108176097.8134867,942823493.0280055,0.76804865,-3.08348977,-0.34160198,-17.03433768,34.16077117,99.57906762
AKT,Akash Network,3.7486929180441697,48228302.49336033,930747200.0971882,1.01828403,1.5471578,33.45691511,-17.1378121,55.31844383,54.46001744
DEXE,DeXe,16.01558472861609,13272514.87619351,914550112.0991396,-0.09967856,-2.22601714,12.06463185,48.03693697,91.38516672,95.28112661
JTO,Jito,3.2286315688867444,51480028.02635448,898584206.9165012,0.80005663,3.23678889,0.47862757,-17.56793495,15.60924584,64.66583969
BIO,Bio Protocol,0.691517595987561,398110943.2577977,896572733.3831127,0.06646435,-11.78664334,-13.84968244,-13.84968244,-13.84968244,-13.84968244
RSR,Reserve Rights,0.016480289678847657,72842501.07129212,887201379.7347584,1.0769377,-2.02569692,25.10626813,-7.2357835,123.98922529,143.22221929
NEXO,Nexo,1.367852820599623,11688914.74670456,883832409.180944,0.50746433,-1.18849045,8.41155736,-8.77352415,28.16323975,38.42763211
CHZ,Chiliz,0.09465637446941877,132335339.26044606,871481477.0981078,0.82279675,0.6158897,16.25495776,-25.72913636,53.57081285,33.99868796
PENDLE,Pendle,5.273139286678625,41638689.32938926,856405303.12424,0.52603492,-1.23765527,7.21008589,-20.98525692,-3.49653511,35.13463504
W,Wormhole,0.30384791810107914,88996481.25221528,852977920.9903605,1.12248699,-1.04711576,8.45548904,-20.66556713,27.81169743,-1.75588263
CFX,Conflux,0.1765848533999413,54344505.91124588,851368521.8094441,0.42064579,-0.7917425,13.95995974,-30.09922978,16.59899774,-5.32280245
GIGA,Gigachad (gigachadsolana.com),0.09147742136948141,24984390.89253232,850960652.0310491,1.4296637,4.18159016,33.83785822,48.28871032,40.55792423,82.23130671
EIGEN,EigenLayer,3.967657598145048,144889634.0089797,836416223.4433247,0.5871034,-2.9794052,8.52450273,-10.21917418,28.01991373,-2.73560419
ZK,ZKsync,0.22086117898499558,142378744.52139482,811664832.7698587,0.43601644,2.066731,19.35851327,-12.32374331,59.84665103,72.98909875
CAKE,PancakeSwap,2.764188853193329,116073689.80022193,806543842.1615773,0.7326595,-1.97568923,12.11442594,-32.03456153,51.58822658,45.15215787
MINA,Mina,0.6588817444790341,54096171.8231899,792746351.7526342,0.99406353,0.29493442,14.59451417,-29.14626501,24.63838388,26.18649378
POPCAT,Popcat (SOL),0.8042619225683642,62274297.39847886,788155117.5118384,0.72256937,-6.43375421,8.22585652,-48.36264019,-48.25101434,-34.04221913
XEC,eCash,3.857499598295687e-05,50863931.46890517,764099125.2841288,0.45088099,2.69510976,15.46933938,-27.55927507,9.22683958,13.8021195
RON,Ronin,2.025023860356964,12456918.64557532,759926910.8851327,0.47757966,0.73517345,9.52427647,-9.71773506,39.8558242,28.17268085
SUPER,SuperVerse,1.536984549587202,25351805.4484349,750102398.2381487,0.59594583,-2.39466404,13.77327996,-21.42322751,14.07917573,39.18552159
COMP,Compound,84.3336512333268,40713281.18547189,747918836.9041249,1.40928021,-0.53682805,13.22747604,-28.62256928,83.26692799,89.10283304
USDD,USDD,0.9973825559018638,3314521.07659626,746898880.8664483,0.00938251,0.28604343,0.34025738,-0.03985775,-0.36185673,-0.02687412
SNX,Synthetix,2.1658021161036345,34644969.91679566,735216651.1035011,0.64613203,-1.48103866,11.71838415,-32.24796608,43.7198316,52.67602976
GNO,Gnosis,282.6484744513116,6265770.99388918,731294773.3680717,0.08663627,-1.45249733,3.7212997,-4.10546652,8.06183475,68.6430956
GRASS,Grass,2.9788068382710455,130352334.09284659,726546152.9599216,0.26486157,-1.06383414,31.94606458,3.40622599,-3.5040222,268.71380869
DOG,Dog (Bitcoin),0.007251896966857015,25399449.47670114,725189696.6857015,-0.68881672,-0.46597455,27.96102282,-18.96168819,80.2767762,91.35154827
PNUT,Peanut the Squirrel,0.7075757131223429,251545346.50912383,707472687.8340592,0.53972828,-3.86638011,11.06041526,-53.18955731,562.41644594,1240.08523659
NOT,Notcoin,0.0067716503251630715,74396701.22418842,693802689.7702904,0.69230686,-0.64713848,10.34900997,-31.21015116,6.1776218,-11.81389598
AXL,Axelar,0.7424815379681118,12367996.59705529,662678492.4334444,0.7838602,-1.55087774,12.63856174,-27.6929246,2.28010072,21.0148127
LUNC,Terra Classic,0.00011986977161707855,47311058.40346672,659894912.7794526,0.82612022,0.70710247,12.45419051,-26.17662004,30.23933351,38.53692273
AMP,Amp,0.008104233556375991,23550963.0221132,654195496.0939792,0.58434823,-1.74535815,7.58798937,-24.5945404,113.73433727,111.03931757
TURBO,Turbo,0.010009945301208521,80325152.38073231,653649428.1689165,0.52339576,-0.84891475,11.85469384,-11.80610404,11.00821338,39.10834306
XAUt,Tether Gold,2643.7270921519407,7870550.82032071,651742177.665665,0.09077345,0.52914245,1.32686261,0.21452763,-1.76909126,1.05955667
ROSE,Oasis,0.0918317559964408,76793924.78876033,648711708.6880752,0.44017031,0.25714241,13.16406192,-30.56669713,20.47190987,36.6492043
FRAX,Frax,0.9963427773014071,23801381.6035671,647058315.4546483,-0.00336433,0.02710478,0.23271819,0.06792372,0.02299212,-0.06706744
ZRO,LayerZero,5.811928634482379,98599114.11889397,639312149.7930616,0.80344217,-0.03287616,18.45445272,-13.00604014,60.27345442,40.28094963
PRIME,Echelon Prime,17.234188566240324,20749944.03547035,616533121.5326993,0.07845108,-3.08962513,26.05359623,13.83592602,126.03177501,94.67683198
MEW,cat in a dogs world,0.006923480979713763,44257853.84655178,615420531.5239581,0.51113101,0.86361021,9.77476832,-30.53884244,-28.13440374,7.93904176
LPT,Livepeer,16.537467379402962,61591303.06961724,613661105.179821,1.27965521,-1.24821954,12.72507248,-22.13450476,52.13850471,37.81143216
FAI,Freysa,0.07489115627191081,6823819.29773887,613336102.520068,0.01371195,1.32750805,166.74064535,1608.80057284,1570.33802014,1570.33802014
ORDI,ORDI,29.104837172715822,130725150.04977652,611201580.6270323,0.52070091,-0.96475647,11.28232641,-40.61425022,-19.01376405,-17.54289755
1INCH,1inch Network,0.4339231174874496,49789280.47976196,606368904.0533082,1.07689558,0.54621964,12.92088506,-17.38935932,65.8351345,70.61155078
KAVA,Kava,0.5494004243401298,20801446.5105949,594920361.9413412,1.04181988,-0.94251106,21.33091865,-20.84836723,62.18119529,65.29672027
TEL,Telcoin,0.006440171779481952,3881449.88750133,591594719.4202559,0.82354315,-0.95822313,30.64854854,-3.65611649,266.66127745,340.24480503
BLUR,Blur,0.27573113367258345,72065360.32106365,585120192.7599392,0.53436209,0.51014151,14.3367658,-32.74784314,27.02534573,19.63456449
KSM,Kusama,36.243319218779114,21178114.23947871,577882687.383488,1.35787073,0.60285258,8.87185758,-18.59191644,110.54908683,100.40700735
$AKUMA,Akuma Inu,0.0008557812456688482,4989806.0395086,570520830.4453284,4.7127743,61.83249937,254.11051591,1058.01905563,1759.22457781,1759.22457781
CKB,Nervos Network,0.012476038116975136,43949562.95086541,570216905.9509423,1.02225382,-1.32783584,12.67207068,-25.18309853,-4.44088334,-17.42687208
BDX,Beldex,0.08059718848935318,8743519.31553254,557139802.3958536,0.41806564,2.25993437,2.24521371,2.24910422,0.75357558,14.06060272
NFT,APENFT,5.545703572829134e-07,31986927.20100827,554564811.5793406,0.44515324,1.51906878,5.84886907,-15.46122427,29.77763067,33.30222165
MGC,Meta Games Coin,0.5032957044965523,551810.44427111,553625123.9574962,0.20805553,1.37906077,2.62826464,3.98774389,33.54301613,146.04876244
SWARMS,Swarms,0.5523041120758148,254385622.19685203,552295733.6224346,-0.64003795,62.52162523,249.54393821,249.54393821,249.54393821,249.54393821
MORPHO,Morpho,3.3355100594633704,49715918.26282572,551807363.9379483,0.11765378,-1.16588962,12.56614402,52.26122866,95.9230657,95.9230657
BabyDoge,Baby Doge Coin,3.330926473871781e-09,89804271.30353992,539619165.0633404,0.38550573,-0.06626268,9.64145296,-21.1612091,35.75343705,31.13505586
SNEK,Snek,0.007143497969151198,4074020.15222579,531147787.29647857,-1.24165411,4.39240846,25.10293129,-2.29169423,535.79987017,700.73301184
PAXG,PAX Gold,2653.073722928941,15753501.44471573,530499855.8812905,0.02610532,0.21653006,1.21982108,1.14502925,-0.94028849,0.64110463
ETHFI,ether.fi,2.3867075671748093,130161482.01445389,518613685.06753063,0.8790386,-0.6316518,16.26492761,-18.09250887,51.64263071,61.71726554
TWT,Trust Wallet Token,1.2439468508784468,18944970.09215527,518290331.0238198,0.69184884,-1.29739358,8.32218689,-17.54044942,20.48135576,19.90638747
DASH,Dash,42.81161455534567,78222773.57980734,517892072.57921153,0.84468954,-0.89261172,13.12402558,-27.14798633,82.17887501,84.58292141
CTC,Creditcoin,1.2355439150353182,45010109.71363531,515326560.7473005,0.426974,5.37325803,20.72625601,-21.65122155,203.23169428,200.36665377
VANA,Vana,17.037624958463237,63836703.72583587,512559909.250408,0.24967292,-1.93707493,5.26652529,-29.29579222,-29.29579222,-29.29579222
GOAT,Goatseus Maximus,0.507326682573329,102901409.56011003,507324844.3775179,0.47668062,-4.53853619,13.09819828,-33.68912803,-39.2190795,418.18191499
CVX,Convex Finance,5.208709166133533,44769143.16581298,507295405.1228037,0.38781624,-3.45369869,12.38123061,-24.86029352,193.10044788,178.39733408
SAFE,Safe,1.0855470798391447,19425744.03257967,503431109.00008255,0.12389674,1.62102376,11.48104419,-27.41132336,-9.79073928,15.15833359
SHIBTC,ShibaBitcoin,5.80840847316216,4537006.30501824,502201246.4371175,-23.14700824,-23.02708524,256.01634994,384.25540669,336.84771617,521.88294327
PYUSD,PayPal USD,1.0000000270278502,18089546.45833278,500363625.28412676,0.01305422,0.03024206,0.00912693,0.04217445,0.04656767,0.04615842
DSYNC,Destra Network,0.5162074677453602,19634074.64105874,500188615.0545157,-0.80681615,-0.1263378,89.79103598,7.53942127,177.42904752,231.27155382
ASTR,Astar,0.0668898260630911,18903830.33313422,498159373.0421289,1.16708412,0.48310233,12.66586208,-23.05873292,19.77226174,11.02549098
TUSD,TrueUSD,1.000896573770843,63250193.02929167,496045895.9628592,-0.0154199,0.07067935,0.15625086,-2.81342788,0.27416751,0.39047761
TFUEL,Theta Fuel,0.07115114379564397,7589538.85388438,484012917.14215046,1.19363774,0.01339475,12.90763721,-21.88343465,29.18514331,17.50503238
MOCA,Moca Network,0.30242639954724854,91425767.13277374,482026929.05101854,-0.30656987,0.28442589,22.23806302,228.42429258,349.43855897,236.87155803
IO,io.net,3.7207873394017863,132990753.24214232,479355417.8062065,1.1990783,-3.75433267,36.28164739,2.16291061,95.13002034,100.48106604
GRIFFAIN,GRIFFAIN,0.47708632883261354,79515074.54623906,477029612.80984193,-1.27346627,8.3626797,71.74260534,183.24819102,183.24819102,183.24819102
BOME,BOOK OF MEME,0.006891865414599474,119772046.48306964,475216282.9982894,0.42321674,-1.03086507,11.40239522,-35.73195571,-20.36491038,5.75718261
CHEX,Chintai,0.4862661072965857,2228806.75556625,474108120.9275325,-0.05506676,5.44773756,-3.75589236,-23.78929706,50.22451283,202.27321822
